Ingredient,Amount,Unit,Description
"Cereals, Dry, Quick Oats, QUAKER",20,g,"0.25 cup"
"Chia seeds by GREENWISE",7,g,"0.66 tbsp"
"Unflavored Casein Protein Powder by PROMIX",10,g,"0.33 serving"
"Cocoa, unsweetened, dry powder",5,g,"1 tbsp"
"Salt, table",0,g,"0.5 dash"
"Sugar substitute, liquid, stevia",1,g,"0.25 teaspoon"
"Pure almond extract by FIRST STREET",1,g,"0.25 tsp (1.2 ml) aprx"
"Natural peanut butter by HAMPTON FARMS",21,g,"1.32 tbsp"
"Raspberry jam by AGROSIK",20,g,"1 tbsp"
"Applesauce, unsweetened",81,g,"0.33 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",45,g,"0.1875 cup (240.0 ml) aprx"
Servings,1
