Nutrient,Amount,Unit,DV
Calories,534,,
"Vitamin A, RAE",23.09,mcg,3 %
"Carotene, alpha",0.03,mcg,
"Carotene, beta",10.53,mcg,
"Cryptoxanthin, beta",3.35,mcg,
"Lutein + zeaxanthin",35.69,mcg,
"Lycopene",0.39,mcg,
"Retinol",21.7,mcg,
"Thiamin [Vitamin B1]",0.1,mg,8 %
"Riboflavin [Vitamin B2]",0.722,mg,56 %
"Niacin [Vitamin B3]",1.157,mg,7 %
"Pantothenic acid [Vitamin B5]",0.16,mg,3 %
"Vitamin B6",0.225,mg,13 %
"Vitamin B12 [Cobalamin]",1.76,mcg,73 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",43.87,mcg,11 %
"Folate, food",43.87,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",58.9,mg,65 %
"Vitamin D",0.33,mcg,2 %
"Vitamin E (alpha-tocopherol)",0.38,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.38,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.35,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",3.3,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.3,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.3,mg,
"Choline",46.8,mg,9 %
"Calcium",452.57,mg,35 %
"Copper",0.49,mg,54 %
"Fluoride",4.4,mcg,
"Iron",3.93,mg,22 %
"Magnesium",94.24,mg,22 %
"Manganese",1.234,mg,54 %
"Phosphorus",440.37,mg,35 %
"Potassium",759.6,mg,16 %
"Selenium",24.91,mcg,45 %
"Sodium",179.37,mg,8 %
"Zinc",2.23,mg,20 %
"Protein",39.27,g,79 %
"Alanine",0.13,g,
"Arginine",0.146,g,
"Aspartic acid",0.36,g,
"Cystine",0.033,g,
"Glutamic acid",0.41,g,
"Glycine",0.121,g,
"Histidine",0.05,g,4 %
"Hydroxyproline",0,g,
"Isoleucine",0.098,g,6 %
"Leucine",0.163,g,5 %
"Lysine",0.133,g,4 %
"Methionine",0.025,g,
"Phenylalanine",0.12,g,
"Proline",0.117,g,
"Serine",0.117,g,
"Threonine",0.104,g,6 %
"Tryptophan",0.039,g,10 %
"Tyrosine",0.101,g,
"Valine",0.146,g,7 %
"Phenylalanine + Tyrosine",0.221,g,8 %
"Methionine + Cysteine",0.025,g,2 %
"Carbohydrate",51.18,g,19 %
"Fiber",16.88,g,60 %
"Starch",0.04,g,
"Sugars",15.54,g,
"Fructose",2.47,g,
"Galactose",0,g,
"Glucose",2.02,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.47,g,
"Net carbs",34.3,g,
"Fat",23.922,g,31 %
"Saturated fatty acids",3.786,g,19 %
"Butanoic acid",0.001,g,
"Decanoic acid",0.028,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.015,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0.004,g,
"Hexadecanoic acid",0.502,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",0.489,g,
"Octanoic acid",0.009,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.036,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.62,g,
"Cis-octadecenoic acid",0.006,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.005,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.006,g,
"Octadecenoic acid",0.621,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.229,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.161,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.067,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",12.19,mg,4 %
"Phytosterols",12.69,mg,
"Alcohol, ethyl",0,g,
"Ash",1.29,g,
"Caffeine",23.6,mg,
"Fiber, insoluble",1,g,
"Fiber, soluble",1,g,
"Theobromine",211.05,mg,
"Water",312.08,g,
