Nutrient,Amount,Unit,DV
Calories,487,,
"Vitamin A, RAE",208.68,mcg,23 %
"Carotene, alpha",123.37,mcg,
"Carotene, beta",1937.48,mcg,
"Cryptoxanthin, beta",477.68,mcg,
"Lutein + zeaxanthin",257.71,mcg,
"Lycopene",6756.24,mcg,
"Retinol",21.62,mcg,
"Thiamin [Vitamin B1]",0.331,mg,28 %
"Riboflavin [Vitamin B2]",0.403,mg,31 %
"Niacin [Vitamin B3]",8.731,mg,55 %
"Pantothenic acid [Vitamin B5]",1.654,mg,33 %
"Vitamin B6",0.913,mg,54 %
"Vitamin B12 [Cobalamin]",1.18,mcg,49 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",104.62,mcg,26 %
"Folate, food",104.52,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",92.1,mg,102 %
"Vitamin D",0.39,mcg,2 %
"Vitamin E (alpha-tocopherol)",5.1,mg,34 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",5.1,mg,
"Tocopherol, beta",0.04,mg,
"Tocopherol, delta",0.03,mg,
"Tocopherol, gamma",0.39,mg,
"Tocotrienol, alpha",0.2,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.19,mg,
"Vitamin K",17.2,mcg,14 %
"Vitamin K1 [Phylloquinone]",15.6,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",7.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",79.1,mg,14 %
"Calcium",240.28,mg,18 %
"Copper",0.98,mg,109 %
"Fluoride",0.4,mcg,
"Iodine",0,mcg,0 %
"Iron",7.16,mg,40 %
"Magnesium",136.99,mg,33 %
"Manganese",1.302,mg,57 %
"Phosphorus",484.66,mg,39 %
"Potassium",1548.9,mg,33 %
"Selenium",21.39,mcg,39 %
"Sodium",1579.81,mg,69 %
"Zinc",4.6,mg,42 %
"Protein",36.17,g,72 %
"Alanine",1.795,g,
"Arginine",2.169,g,
"Aspartic acid",3.765,g,
"Cystine",0.36,g,
"Cysteine",0,g,
"Glutamic acid",5.898,g,
"Glycine",1.613,g,
"Histidine",0.944,g,83 %
"Hydroxyproline",0.197,g,
"Isoleucine",1.455,g,94 %
"Leucine",2.625,g,77 %
"Lysine",2.617,g,84 %
"Methionine",0.733,g,
"Phenylalanine",1.507,g,
"Proline",1.602,g,
"Serine",1.612,g,
"Threonine",1.446,g,89 %
"Tryptophan",0.39,g,96 %
"Tyrosine",0.978,g,
"Valine",1.59,g,81 %
"Phenylalanine + Tyrosine",2.485,g,92 %
"Methionine + Cysteine",1.093,g,70 %
"Carbohydrate",60.53,g,22 %
"Fiber",17.3,g,62 %
"Starch",18.85,g,
"Sugars",11.3,g,
"Fructose",6.16,g,
"Galactose",0,g,
"Glucose",5.7,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.43,g,
"Net carbs",43.23,g,
"0.17 g",2.18 g,undefined,12.49
"Fat",14.188,g,18 %
"Saturated fatty acids",3.08,g,15 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.005,g,
"Docosanoic acid",0.005,g,
"Dodecanoic acid",0.014,g,
"Eicosanoic acid",0.01,g,
"Heptadecanoic acid",0.021,g,
"Hexadecanoic acid",1.938,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.637,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.01,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.078,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",5.179,g,
"Cis-hexadecenoic acid",0.26,g,
"Cis-octadecenoic acid",2.559,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.03,g,
"Heptadecenoic acid",0.014,g,
"Hexadecenoic acid",0.273,g,
"Octadecenoic acid",3.016,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.006,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.006,g,
"Trans-octadecenoic acid",0.073,g,
"Polyunsaturated fatty acids",3.947,g,
"α-linolenic acid n-3 (ALA)",0.15,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.015,g,
"Linoleic acid n-6 (LA)",2.15,g,
"Docosahexaenoic n-3 acid (DHA)",0.008,g,
"Docosapentaenoic n-3 acid (DPA)",0.01,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.011,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.01,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.106,g,
"Octadecadienoic CLAs acid",0.013,g,
"Octadecadienoic acid",3.016,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.486,g,
"Trans-octadecadienoic acid",0.031,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.11,g,
"Fatty acids, total trans-monoenoic",0.078,g,
"Fatty acids, total trans-polyenoic",0.031,g,
"Cholesterol",72.73,mg,24 %
"Phytosterols",9.93,mg,
"Alcohol, ethyl",0,g,
"Ash",8.19,g,
"Caffeine",2.07,mg,
"Nitrogen",0.1,g,
"Theobromine",18.51,mg,
"Water",476.64,g,
