Nutrient,Amount,Unit,DV
Calories,595,,
"Vitamin A, RAE",61.7,mcg,7 %
"Carotene, alpha",0.03,mcg,
"Carotene, beta",19.39,mcg,
"Cryptoxanthin, beta",17.71,mcg,
"Lutein + zeaxanthin",19.5,mcg,
"Lycopene",0.39,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.473,mg,39 %
"Riboflavin [Vitamin B2]",0.865,mg,67 %
"Niacin [Vitamin B3]",5.581,mg,35 %
"Pantothenic acid [Vitamin B5]",2.026,mg,41 %
"Vitamin B6",0.438,mg,26 %
"Vitamin B12 [Cobalamin]",1.43,mcg,60 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",62.07,mcg,16 %
"Folate, food",4.45,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.1,mg,0 %
"Vitamin D",2.5,mcg,12 %
"Vitamin E (alpha-tocopherol)",2.06,mg,14 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.06,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.28,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",3.6,mcg,3 %
"Vitamin K1 [Phylloquinone]",2.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",101.1,mg,18 %
"Calcium",652.51,mg,50 %
"Copper",0.37,mg,41 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",3.2,mg,18 %
"Magnesium",231.49,mg,55 %
"Manganese",3.141,mg,137 %
"Phosphorus",858.2,mg,69 %
"Potassium",927.45,mg,20 %
"Selenium",31.93,mcg,58 %
"Sodium",630.33,mg,27 %
"Zinc",4.32,mg,39 %
"Protein",43.92,g,88 %
"Alanine",1.805,g,
"Arginine",2.442,g,
"Aspartic acid",4.285,g,
"Cystine",0.627,g,
"Cysteine",0.63,g,
"Glutamic acid",9.265,g,
"Glycine",1.372,g,
"Histidine",1.118,g,98 %
"Hydroxyproline",0,g,
"Isoleucine",2.196,g,142 %
"Leucine",4.119,g,120 %
"Lysine",3.207,g,103 %
"Methionine",0.911,g,
"Phenylalanine",2.089,g,
"Proline",3.639,g,
"Serine",2.43,g,
"Threonine",1.972,g,121 %
"Tryptophan",0.603,g,148 %
"Tyrosine",1.847,g,
"Valine",2.571,g,131 %
"Phenylalanine + Tyrosine",3.936,g,146 %
"Methionine + Cysteine",1.541,g,99 %
"Carbohydrate",64.68,g,24 %
"Fiber",10.97,g,39 %
"Starch",0.06,g,
"Sugars",20.28,g,
"Fructose",7.44,g,
"Galactose",0,g,
"Glucose",2.11,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",3.47,g,
"Net carbs",53.71,g,
"",0.01 g,undefined,
"Fat",19.498,g,25 %
"Saturated fatty acids",3.339,g,17 %
"Butanoic acid",0,g,
"Decanoic acid",0.007,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0.001,g,
"Heptadecanoic acid",0.004,g,
"Hexadecanoic acid",0.023,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.006,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.127,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",9.309,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.01,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Eicosenoic acid",0.001,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.008,g,
"Octadecenoic acid",0.02,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0.001,g,
"Polyunsaturated fatty acids",4.074,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.01,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.013,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.003,g,
"Trans-octadecadienoic acid",0,g,
"Fatty acids, total trans",0.001,g,
"Fatty acids, total trans-monoenoic",0.001,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",20.41,mg,7 %
"Phytosterols",2.06,mg,
"Alcohol, ethyl",0,g,
"Ash",0.38,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",313.34,g,
