Nutrient,Amount,Unit,DV
Calories,580,,
"Vitamin A, RAE",112.11,mcg,12 %
"Carotene, alpha",0,mcg,
"Carotene, beta",0,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",82.14,mcg,
"Lycopene",0,mcg,
"Retinol",112.11,mcg,
"Thiamin [Vitamin B1]",0.475,mg,40 %
"Riboflavin [Vitamin B2]",1.052,mg,81 %
"Niacin [Vitamin B3]",1.499,mg,9 %
"Pantothenic acid [Vitamin B5]",1.198,mg,24 %
"Vitamin B6",0.382,mg,22 %
"Vitamin B12 [Cobalamin]",2.48,mcg,103 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",47.99,mcg,12 %
"Folate, food",47.99,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.1,mg,0 %
"Vitamin D",2.16,mcg,11 %
"Vitamin D3",2.16,mcg,
"Vitamin E (alpha-tocopherol)",0.48,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.48,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.1,mg,
"Tocopherol, gamma",1.51,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0.03,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.06,mg,
"Vitamin K",10.8,mcg,9 %
"Vitamin K1 [Phylloquinone]",10.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",3.4,mg,
"Choline",63.4,mg,12 %
"Calcium",922.53,mg,71 %
"Copper",1.22,mg,136 %
"Fluoride",5.6,mcg,
"Iron",5.47,mg,30 %
"Magnesium",303.45,mg,72 %
"Manganese",2.588,mg,113 %
"Phosphorus",1159.89,mg,93 %
"Potassium",1133.29,mg,24 %
"Selenium",46.63,mcg,85 %
"Sodium",263.76,mg,11 %
"Zinc",5.58,mg,51 %
"Protein",54.51,g,109 %
"Alanine",0.535,g,
"Arginine",0.889,g,
"Aspartic acid",1.228,g,
"Cystine",0.174,g,
"Glutamic acid",2.942,g,
"Glycine",0.477,g,
"Histidine",0.348,g,30 %
"Hydroxyproline",0,g,
"Isoleucine",0.615,g,40 %
"Leucine",1.113,g,32 %
"Lysine",0.872,g,28 %
"Methionine",0.282,g,
"Phenylalanine",0.682,g,
"Proline",0.914,g,
"Serine",0.759,g,
"Threonine",0.534,g,33 %
"Tryptophan",0.188,g,46 %
"Tyrosine",0.525,g,
"Valine",0.829,g,42 %
"Phenylalanine + Tyrosine",1.207,g,45 %
"Methionine + Cysteine",0.282,g,18 %
"Carbohydrate",58.93,g,21 %
"Fiber",8.5,g,30 %
"Starch",6.66,g,
"Sugars",18.99,g,
"Fructose",0.01,g,
"Galactose",0,g,
"Glucose",0.01,g,
"Lactose",9.17,g,
"Maltose",0,g,
"Sucrose",1.65,g,
"Net carbs",50.43,g,
"Fat",17.565,g,23 %
"Saturated fatty acids",3.823,g,19 %
"Butanoic acid",0.007,g,
"Decanoic acid",0.035,g,
"Docosanoic acid",0.049,g,
"Dodecanoic acid",0.028,g,
"Eicosanoic acid",0.075,g,
"Heptadecanoic acid",0.013,g,
"Hexadecanoic acid",2.012,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",1.435,g,
"Octanoic acid",0.015,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.029,g,
"Tetradecanoic acid",0.056,g,
"Monounsaturated fatty acids",8.144,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.044,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.053,g,
"Octadecenoic acid",8.057,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",3.219,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",3.158,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.062,g,
"Fatty acids, total trans",0,g,
"Beta-sitosterol",32.04,mg,
"Campesterol",2.55,mg,
"Cholesterol",23.9,mg,8 %
"Phytosterols",0,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",3.62,g,
"Caffeine",23.6,mg,
"Theobromine",211.05,mg,
"Water",361.22,g,
