Nutrient,Amount,Unit,DV
Calories,542,,
"Vitamin A, RAE",2.26,mcg,0 %
"Carotene, alpha",0,mcg,
"Carotene, beta",0,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",10.14,mcg,
"Lycopene",0,mcg,
"Retinol",2.26,mcg,
"Thiamin [Vitamin B1]",0.178,mg,15 %
"Riboflavin [Vitamin B2]",0.676,mg,52 %
"Niacin [Vitamin B3]",1.002,mg,6 %
"Pantothenic acid [Vitamin B5]",0.271,mg,5 %
"Vitamin B6",0.275,mg,16 %
"Vitamin B12 [Cobalamin]",1.58,mcg,66 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",26.19,mcg,7 %
"Folate, food",26.19,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.1,mg,0 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.29,mg,2 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.29,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.1,mg,
"Tocopherol, gamma",1.51,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0.03,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.06,mg,
"Vitamin K",10,mcg,8 %
"Vitamin K1 [Phylloquinone]",10,mcg,
"Choline",35.3,mg,6 %
"Calcium",1043.24,mg,80 %
"Copper",1.05,mg,117 %
"Fluoride",0,mcg,
"Iron",5.87,mg,33 %
"Magnesium",175.64,mg,42 %
"Manganese",0.863,mg,38 %
"Phosphorus",794.81,mg,64 %
"Potassium",976.97,mg,21 %
"Selenium",29.49,mcg,54 %
"Sodium",273.33,mg,12 %
"Zinc",3.54,mg,32 %
"Protein",48.72,g,97 %
"Alanine",0.33,g,
"Arginine",0.716,g,
"Aspartic acid",0.709,g,
"Cystine",0.136,g,
"Glutamic acid",1.579,g,
"Glycine",0.356,g,
"Histidine",0.164,g,14 %
"Isoleucine",0.302,g,19 %
"Leucine",0.539,g,16 %
"Lysine",0.364,g,12 %
"Methionine",0.124,g,
"Phenylalanine",0.367,g,
"Proline",0.316,g,
"Serine",0.393,g,
"Threonine",0.275,g,17 %
"Tryptophan",0.111,g,27 %
"Tyrosine",0.219,g,
"Valine",0.431,g,22 %
"Phenylalanine + Tyrosine",0.586,g,22 %
"Methionine + Cysteine",0.124,g,8 %
"Carbohydrate",50.49,g,18 %
"Fiber",8.74,g,31 %
"Starch",6.66,g,
"Sugars",10.25,g,
"Fructose",0.01,g,
"Galactose",0,g,
"Glucose",0.01,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.65,g,
"Net carbs",41.75,g,
"Fat",19.545,g,25 %
"Saturated fatty acids",3.778,g,19 %
"Butanoic acid",0,g,
"Decanoic acid",0.031,g,
"Docosanoic acid",0.049,g,
"Dodecanoic acid",0.018,g,
"Eicosanoic acid",0.075,g,
"Heptadecanoic acid",0.013,g,
"Hexadecanoic acid",1.591,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",1.395,g,
"Octanoic acid",0.013,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.029,g,
"Tetradecanoic acid",0.038,g,
"Monounsaturated fatty acids",8.428,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.044,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.044,g,
"Octadecenoic acid",7.237,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",2.672,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",2.274,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.02,g,
"Fatty acids, total trans",0,g,
"Beta-sitosterol",32.04,mg,
"Campesterol",2.55,mg,
"Cholesterol",20.3,mg,7 %
"Phytosterols",0,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",1.52,g,
"Caffeine",23.6,mg,
"Fiber, insoluble",2,g,
"Fiber, soluble",2,g,
"Theobromine",211.05,mg,
"Water",193.89,g,
