Nutrient,Amount,Unit,DV
Calories,52,,
"Vitamin A, RAE",66.57,mcg,7 %
"Carotene, alpha",0,mcg,
"Carotene, beta",695.06,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",1247.52,mcg,
"Lycopene",0,mcg,
"Retinol",8.69,mcg,
"Thiamin [Vitamin B1]",0.018,mg,2 %
"Riboflavin [Vitamin B2]",0.114,mg,9 %
"Niacin [Vitamin B3]",0.241,mg,2 %
"Pantothenic acid [Vitamin B5]",0.092,mg,2 %
"Vitamin B6",0.044,mg,3 %
"Vitamin B12 [Cobalamin]",0.11,mcg,5 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",18.36,mcg,5 %
"Folate, food",18.32,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.9,mg,1 %
"Vitamin D",0.01,mcg,0 %
"Vitamin D3",0.01,mcg,
"Vitamin E (alpha-tocopherol)",1.39,mg,9 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.39,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.04,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",36.9,mcg,31 %
"Vitamin K1 [Phylloquinone]",36.7,mcg,
"Vitamin K2 [Menaquinone]",0.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",11.7,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",7.1,mg,1 %
"Calcium",64.39,mg,5 %
"Copper",0.06,mg,7 %
"Fluoride",3.1,mcg,
"Iodine",0,mcg,0 %
"Iron",0.41,mg,2 %
"Magnesium",22.47,mg,5 %
"Manganese",0.195,mg,8 %
"Phosphorus",68.53,mg,5 %
"Potassium",91.94,mg,2 %
"Selenium",2.92,mcg,5 %
"Sodium",100.83,mg,4 %
"Zinc",0.43,mg,4 %
"Protein",3.37,g,7 %
"Alanine",0.122,g,
"Arginine",0.224,g,
"Aspartic acid",0.292,g,
"Cystine",0.023,g,
"Cysteine",0,g,
"Glutamic acid",0.693,g,
"Glycine",0.123,g,
"Histidine",0.075,g,7 %
"Hydroxyproline",0.002,g,
"Isoleucine",0.133,g,9 %
"Leucine",0.24,g,7 %
"Lysine",0.164,g,5 %
"Methionine",0.052,g,
"Phenylalanine",0.152,g,
"Proline",0.238,g,
"Serine",0.137,g,
"Threonine",0.122,g,7 %
"Tryptophan",0.047,g,12 %
"Tyrosine",0.124,g,
"Valine",0.163,g,8 %
"Phenylalanine + Tyrosine",0.276,g,10 %
"Methionine + Cysteine",0.052,g,3 %
"Carbohydrate",2.75,g,1 %
"Fiber",0.81,g,3 %
"Starch",0.03,g,
"Sugars",0.52,g,
"Fructose",0.02,g,
"Galactose",0.02,g,
"Glucose",0.05,g,
"Lactose",0.18,g,
"Maltose",0,g,
"Sucrose",0.23,g,
"Net carbs",1.94,g,
"",0.59 g,undefined,
"Fat",3.311,g,4 %
"Saturated fatty acids",0.688,g,3 %
"Butanoic acid",0.018,g,
"Decanoic acid",0.022,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.025,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.006,g,
"Hexadecanoic acid",0.386,g,
"Hexanoic acid",0.014,g,
"Octadecanoic acid",0.121,g,
"Octanoic acid",0.009,g,
"Pentadecanoic acid",0.008,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.08,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",1.722,g,
"Cis-hexadecenoic acid",0.004,g,
"Cis-octadecenoic acid",1.551,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.002,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.021,g,
"Octadecenoic acid",1.594,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0.002,g,
"Trans-octadecenoic acid",0.022,g,
"14:1 c",0,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",0.635,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.59,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.001,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.002,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",0.601,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.01,g,
"Trans-octadecadienoic acid",0.005,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"18:2 c",0.01,g,
"18:3 c",0,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.03,g,
"Fatty acids, total trans-monoenoic",0.024,g,
"Fatty acids, total trans-polyenoic",0.003,g,
"Fatty acids, total trans-dienoic",0,g,
"Beta-sitosterol",5.49,mg,
"Campesterol",0.18,mg,
"Cholesterol",3.41,mg,1 %
"Phytosterols",0,mg,
"Stigmasterol",0.18,mg,
"Alcohol, ethyl",0,g,
"Ash",0.65,g,
"Caffeine",0,mg,
"Choline, free",0.02,mg,
"Choline, from glycerophosphocholine",0.04,mg,
"Choline, from phosphocholine",0,mg,
"Choline, from phosphotidyl choline",0.06,mg,
"Choline, from sphingomyelin",0.06,mg,
"Nitrogen",0.06,g,
"Theobromine",0,mg,
"Water",19.84,g,
