Nutrient,Amount,Unit,DV
Calories,118,,
"Vitamin A, RAE",412.85,mcg,46 %
"Carotene, alpha",8.78,mcg,
"Carotene, beta",4115.23,mcg,
"Cryptoxanthin, beta",34.5,mcg,
"Lutein + zeaxanthin",7229.85,mcg,
"Lutein",86.77,mcg,
"Lycopene",0.1,mcg,
"Retinol",68.09,mcg,
"Zeaxanthin",86.39,mcg,
"cis-Lutein/Zeaxanthin",21.5,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.101,mg,8 %
"Riboflavin [Vitamin B2]",0.362,mg,28 %
"Niacin [Vitamin B3]",0.422,mg,3 %
"Pantothenic acid [Vitamin B5]",0.218,mg,4 %
"Vitamin B6",0.169,mg,10 %
"Vitamin B12 [Cobalamin]",0.51,mcg,21 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",88.7,mcg,22 %
"Folate, food",88.7,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",6,mg,7 %
"Vitamin D",0.93,mcg,5 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.93,mcg,
"Vitamin E (alpha-tocopherol)",1.85,mg,12 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.85,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.11,mg,
"Tocotrienol, alpha",0.03,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.01,mg,
"Vitamin K",211.8,mcg,176 %
"Vitamin K1 [Phylloquinone]",211.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",67,mg,
"Choline",145.8,mg,27 %
"Calcium",123.49,mg,9 %
"Copper",0.1,mg,11 %
"Fluoride",9.1,mcg,
"Iodine",18.52,mcg,12 %
"Iron",2.17,mg,12 %
"Magnesium",53.58,mg,13 %
"Manganese",0.465,mg,20 %
"Phosphorus",160.65,mg,13 %
"Potassium",332.86,mg,7 %
"Selenium",18.11,mcg,33 %
"Sodium",588.8,mg,26 %
"Zinc",0.99,mg,9 %
"Protein",10.04,g,20 %
"Alanine",0.489,g,
"Arginine",0.743,g,
"Aspartic acid",1.001,g,
"Cystine",0.037,g,
"Cysteine",0.15,g,
"Glutamic acid",1.664,g,
"Glycine",0.349,g,
"Histidine",0.226,g,20 %
"Hydroxyproline",0,g,
"Isoleucine",0.466,g,30 %
"Leucine",0.818,g,24 %
"Lysine",0.715,g,23 %
"Methionine",0.259,g,
"Phenylalanine",0.528,g,
"Proline",0.668,g,
"Serine",0.621,g,
"Threonine",0.485,g,30 %
"Tryptophan",0.161,g,39 %
"Tyrosine",0.48,g,
"Valine",0.587,g,30 %
"Phenylalanine + Tyrosine",1.008,g,37 %
"Methionine + Cysteine",0.409,g,26 %
"Carbohydrate",11.45,g,4 %
"Fiber",2.28,g,8 %
"Starch",0,g,
"Sugars",3.83,g,
"Sugars, added",1.5,g,
"Fructose",0.37,g,
"Galactose",0,g,
"Glucose",0.66,g,
"Lactose",0.44,g,
"Maltose",0,g,
"Sucrose",0.33,g,
"Net carbs",9.17,g,
"",0.56 g,undefined,
"Fat",4.276,g,5 %
"Saturated fatty acids",1.303,g,7 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.003,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.934,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.324,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.02,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.411,g,
"Cis-hexadecenoic acid",0.09,g,
"Cis-octadecenoic acid",1.282,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.003,g,
"Octadecenoic acid",0.039,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
