Nutrient,Amount,Unit,DV
Calories,136,,
"Vitamin A, RAE",436.57,mcg,49 %
"Carotene, alpha",25.99,mcg,
"Carotene, beta",4362.32,mcg,
"Cryptoxanthin, beta",92.45,mcg,
"Lutein + zeaxanthin",7339.52,mcg,
"Lutein",86.77,mcg,
"Lycopene",0.27,mcg,
"Retinol",68.09,mcg,
"Zeaxanthin",86.39,mcg,
"cis-Lutein/Zeaxanthin",21.5,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.116,mg,10 %
"Riboflavin [Vitamin B2]",0.379,mg,29 %
"Niacin [Vitamin B3]",0.578,mg,4 %
"Pantothenic acid [Vitamin B5]",0.262,mg,5 %
"Vitamin B6",0.226,mg,13 %
"Vitamin B12 [Cobalamin]",0.51,mcg,21 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",91.84,mcg,23 %
"Folate, food",91.84,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",6.8,mg,8 %
"Vitamin D",0.93,mcg,5 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.93,mcg,
"Vitamin E (alpha-tocopherol)",2.39,mg,16 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.39,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.17,mg,
"Tocotrienol, alpha",0.07,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.03,mg,
"Vitamin K",213.7,mcg,178 %
"Vitamin K1 [Phylloquinone]",213.7,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",67.2,mg,
"Choline",147.9,mg,27 %
"Calcium",132.68,mg,10 %
"Copper",0.14,mg,16 %
"Fluoride",9.3,mcg,
"Iodine",18.52,mcg,12 %
"Iron",2.51,mg,14 %
"Magnesium",58.07,mg,14 %
"Manganese",0.531,mg,23 %
"Phosphorus",172.75,mg,14 %
"Potassium",390.51,mg,8 %
"Selenium",18.6,mcg,34 %
"Sodium",536.85,mg,23 %
"Zinc",1.12,mg,10 %
"Protein",10.53,g,21 %
"Alanine",0.503,g,
"Arginine",0.802,g,
"Aspartic acid",1.059,g,
"Cystine",0.042,g,
"Cysteine",0.15,g,
"Glutamic acid",1.758,g,
"Glycine",0.366,g,
"Histidine",0.233,g,20 %
"Hydroxyproline",0,g,
"Isoleucine",0.478,g,31 %
"Leucine",0.839,g,24 %
"Lysine",0.736,g,24 %
"Methionine",0.264,g,
"Phenylalanine",0.542,g,
"Proline",0.708,g,
"Serine",0.632,g,
"Threonine",0.498,g,30 %
"Tryptophan",0.167,g,41 %
"Tyrosine",0.489,g,
"Valine",0.602,g,31 %
"Phenylalanine + Tyrosine",1.031,g,38 %
"Methionine + Cysteine",0.414,g,27 %
"Carbohydrate",14.15,g,5 %
"Fiber",3.07,g,11 %
"Starch",0,g,
"Sugars",4.43,g,
"Sugars, added",1.5,g,
"Fructose",0.56,g,
"Galactose",0,g,
"Glucose",0.89,g,
"Lactose",0.44,g,
"Maltose",0,g,
"Sucrose",0.48,g,
"Net carbs",11.08,g,
"0.01 g",0.56 g,undefined,55.80
"Fat",5.145,g,7 %
"Saturated fatty acids",1.435,g,7 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.003,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.004,g,
"Eicosanoic acid",0.004,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",1.035,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.344,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.022,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.938,g,
"Cis-hexadecenoic acid",0.09,g,
"Cis-octadecenoic acid",1.314,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.002,g,
"Heptadecenoic acid",0.001,g,
"Hexadecenoic acid",0.013,g,
"Octadecenoic acid",0.554,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.964,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.55,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0.008,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.214,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.061,g,
"Uncosapentaenoic acid",0,g,
"18:2 c",0.55,g,
"18:3 c",0,g,
"20:3 c",0.01,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",157.03,mg,52 %
"Phytosterols",9.04,mg,
"25-hydroxycholecalciferol",0.21,mcg,
"Alcohol, ethyl",0,g,
"Ash",1.98,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.08,g,
"Choline, free",0.23,mg,
"Choline, from glycerophosphocholine",0.08,mg,
"Choline, from phosphocholine",116.57,mg,
"Choline, from phosphotidyl choline",0.08,mg,
"Choline, from sphingomyelin",9.47,mg,
"Cryptoxanthin, alpha",4.9,mcg,
"Nitrogen",0.75,g,
"Theobromine",0,mg,
"Water",127.51,g,
