Nutrient,Amount,Unit,DV
Calories,488,,
"Vitamin A, RAE",4.5,mcg,0 %
"Carotene, alpha",0.01,mcg,
"Carotene, beta",37.25,mcg,
"Cryptoxanthin, beta",7.08,mcg,
"Lutein + zeaxanthin",81.67,mcg,
"Lycopene",0.2,mcg,
"Retinol",1.7,mcg,
"Thiamin [Vitamin B1]",0.087,mg,7 %
"Riboflavin [Vitamin B2]",0.529,mg,41 %
"Niacin [Vitamin B3]",0.941,mg,6 %
"Pantothenic acid [Vitamin B5]",0.693,mg,14 %
"Vitamin B6",0.184,mg,11 %
"Vitamin B12 [Cobalamin]",1.27,mcg,53 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",20.78,mcg,5 %
"Folate, food",20.78,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3.1,mg,3 %
"Vitamin D",0,mcg,0 %
"Vitamin D2",0,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",0.63,mg,4 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.63,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.14,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",17.1,mcg,14 %
"Vitamin K1 [Phylloquinone]",17.1,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.5,mg,
"Choline",32.2,mg,6 %
"Calcium",393.91,mg,30 %
"Copper",0.08,mg,9 %
"Iron",1.54,mg,9 %
"Magnesium",26.28,mg,6 %
"Manganese",0.389,mg,17 %
"Phosphorus",244.33,mg,20 %
"Potassium",470.98,mg,10 %
"Selenium",16.82,mcg,31 %
"Sodium",66.15,mg,3 %
"Zinc",0.99,mg,9 %
"Protein",48.63,g,97 %
"Alanine",0.02,g,
"Arginine",0.024,g,
"Aspartic acid",0.039,g,
"Cystine",0.005,g,
"Glutamic acid",0.057,g,
"Glycine",0.02,g,
"Histidine",0.008,g,1 %
"Hydroxyproline",0,g,
"Isoleucine",0.015,g,1 %
"Leucine",0.028,g,1 %
"Lysine",0.011,g,0 %
"Methionine",0.008,g,
"Phenylalanine",0.017,g,
"Proline",0.02,g,
"Serine",0.016,g,
"Threonine",0.014,g,1 %
"Tryptophan",0.003,g,1 %
"Tyrosine",0.007,g,
"Valine",0.021,g,1 %
"Phenylalanine + Tyrosine",0.024,g,1 %
"Methionine + Cysteine",0.008,g,1 %
"Carbohydrate",34.15,g,12 %
"Fiber",7.07,g,25 %
"Sugars",21.53,g,
"Fructose",0.01,g,
"Galactose",1.19,g,
"Glucose",0.01,g,
"Lactose",4.32,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",27.08,g,
"",0.02 g,undefined,
"Fat",20.109,g,26 %
"Saturated fatty acids",3.621,g,18 %
"Butanoic acid",0,g,
"Decanoic acid",0.022,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.01,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.119,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",0.049,g,
"Octanoic acid",0.007,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.025,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.185,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.076,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.003,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.005,g,
"Octadecenoic acid",0.174,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.002,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.01,g,
"Polyunsaturated fatty acids",0.308,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.02,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.192,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.116,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.01,g,
"Fatty acids, total trans-monoenoic",0.01,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",76.68,mg,26 %
"Phytosterols",0.34,mg,
"Alcohol, ethyl",0,g,
"Ash",1.45,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",285.42,g,
