Nutrient,Amount,Unit,DV
Calories,486,,
"Vitamin A, RAE",4.5,mcg,0 %
"Carotene, alpha",0.01,mcg,
"Carotene, beta",37.25,mcg,
"Cryptoxanthin, beta",7.08,mcg,
"Lutein + zeaxanthin",81.67,mcg,
"Lycopene",0.2,mcg,
"Retinol",1.7,mcg,
"Thiamin [Vitamin B1]",0.319,mg,27 %
"Riboflavin [Vitamin B2]",1.197,mg,92 %
"Niacin [Vitamin B3]",5.876,mg,37 %
"Pantothenic acid [Vitamin B5]",2.358,mg,47 %
"Vitamin B6",0.515,mg,30 %
"Vitamin B12 [Cobalamin]",2,mcg,83 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",61.72,mcg,15 %
"Folate, food",51.82,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3.1,mg,3 %
"Vitamin D",0,mcg,0 %
"Vitamin D2",0,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",2.21,mg,15 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.21,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.14,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",17.1,mcg,14 %
"Vitamin K1 [Phylloquinone]",17.1,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",120.1,mg,22 %
"Calcium",392.63,mg,30 %
"Copper",0.23,mg,26 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",1.33,mg,7 %
"Magnesium",141.74,mg,34 %
"Manganese",0.389,mg,17 %
"Phosphorus",756.79,mg,61 %
"Potassium",673.86,mg,14 %
"Selenium",27.81,mcg,51 %
"Sodium",256.44,mg,11 %
"Zinc",3.73,mg,34 %
"Protein",48.42,g,97 %
"Alanine",1.07,g,
"Arginine",0.714,g,
"Aspartic acid",2.559,g,
"Cystine",0.515,g,
"Cysteine",0.51,g,
"Glutamic acid",4.047,g,
"Glycine",0.44,g,
"Histidine",0.488,g,43 %
"Hydroxyproline",0,g,
"Isoleucine",1.395,g,90 %
"Leucine",2.668,g,78 %
"Lysine",2.261,g,73 %
"Methionine",0.488,g,
"Phenylalanine",0.797,g,
"Proline",2,g,
"Serine",1.396,g,
"Threonine",1.364,g,84 %
"Tryptophan",0.393,g,96 %
"Tyrosine",0.697,g,
"Valine",1.341,g,68 %
"Phenylalanine + Tyrosine",1.494,g,55 %
"Methionine + Cysteine",0.998,g,64 %
"Carbohydrate",33.95,g,12 %
"Fiber",6.75,g,24 %
"Sugars",22.1,g,
"Fructose",0.01,g,
"Galactose",1.19,g,
"Glucose",0.01,g,
"Lactose",4.32,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",27.2,g,
"",0.02 g,undefined,
"Fat",20,g,26 %
"Saturated fatty acids",4.092,g,20 %
"Butanoic acid",0,g,
"Decanoic acid",0.022,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.01,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",1.393,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",0.433,g,
"Octanoic acid",0.007,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.03,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",8.563,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.076,g,
"Docosenoic acid",0.018,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.204,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.015,g,
"Octadecenoic acid",8.313,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.002,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.01,g,
"Polyunsaturated fatty acids",3.435,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.02,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.005,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",3.301,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.124,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.01,g,
"Fatty acids, total trans-monoenoic",0.01,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",76.68,mg,26 %
"Phytosterols",0.34,mg,
"Alcohol, ethyl",0,g,
"Ash",1.45,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",286,g,
