Nutrient,Amount,Unit,DV
Calories,102,,
"Vitamin A, RAE",546.77,mcg,61 %
"Carotene, alpha",54.86,mcg,
"Carotene, beta",6092.08,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",2146.61,mcg,
"Lycopene",1029.2,mcg,
"Retinol",21.26,mcg,
"Thiamin [Vitamin B1]",0.164,mg,14 %
"Riboflavin [Vitamin B2]",0.283,mg,22 %
"Niacin [Vitamin B3]",1.444,mg,9 %
"Pantothenic acid [Vitamin B5]",0.569,mg,11 %
"Vitamin B6",0.46,mg,27 %
"Vitamin B12 [Cobalamin]",0.29,mcg,12 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",169.41,mcg,42 %
"Folate, food",135.43,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",102.5,mg,114 %
"Vitamin D",0.07,mcg,0 %
"Vitamin D3",0.07,mcg,
"Vitamin E (alpha-tocopherol)",1.53,mg,10 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.53,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.33,mg,
"Tocotrienol, alpha",0.04,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",100.9,mcg,84 %
"Vitamin K1 [Phylloquinone]",96.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.3,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",20.9,mg,4 %
"Calcium",137.09,mg,11 %
"Copper",0.12,mg,13 %
"Fluoride",0.2,mcg,
"Iodine",0,mcg,0 %
"Iron",1.65,mg,9 %
"Magnesium",32.99,mg,8 %
"Manganese",0.383,mg,17 %
"Phosphorus",128.65,mg,10 %
"Potassium",530.17,mg,11 %
"Selenium",4.04,mcg,7 %
"Sodium",560.2,mg,24 %
"Zinc",1.09,mg,10 %
"Protein",5.23,g,10 %
"Alanine",0.196,g,
"Arginine",0.248,g,
"Aspartic acid",0.522,g,
"Cystine",0.041,g,
"Cysteine",0.01,g,
"Glutamic acid",0.835,g,
"Glycine",0.1,g,
"Histidine",0.111,g,10 %
"Hydroxyproline",0,g,
"Isoleucine",0.21,g,14 %
"Leucine",0.361,g,11 %
"Lysine",0.319,g,10 %
"Methionine",0.088,g,
"Phenylalanine",0.229,g,
"Proline",0.33,g,
"Serine",0.297,g,
"Threonine",0.189,g,12 %
"Tryptophan",0.056,g,14 %
"Tyrosine",0.157,g,
"Valine",0.279,g,14 %
"Phenylalanine + Tyrosine",0.386,g,14 %
"Methionine + Cysteine",0.098,g,6 %
"Carbohydrate",12.96,g,5 %
"Fiber",4.39,g,16 %
"Starch",0,g,
"Sugars",5.3,g,
"Fructose",0.75,g,
"Galactose",0,g,
"Glucose",0.36,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.04,g,
"Net carbs",8.57,g,
"Fat",4.279,g,5 %
"Saturated fatty acids",2.367,g,12 %
"Butanoic acid",0.121,g,
"Decanoic acid",0.31,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.182,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.849,g,
"Hexanoic acid",0.09,g,
"Octadecanoic acid",0.241,g,
"Octanoic acid",0.086,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.433,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.822,g,
"Cis-octadecenoic acid",0.002,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.068,g,
"Octadecenoic acid",0.698,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.412,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.132,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.149,g,
"Fatty acids, total trans",0,g,
"Cholesterol",15.14,mg,5 %
"Phytosterols",0.84,mg,
"Alcohol, ethyl",0,g,
"Ash",1.45,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",203.96,g,
