Nutrient,Amount,Unit,DV
Calories,418,,
"Vitamin A, RAE",557.02,mcg,62 %
"Carotene, alpha",94.26,mcg,
"Carotene, beta",2960.53,mcg,
"Cryptoxanthin, beta",844.42,mcg,
"Lutein + zeaxanthin",514.9,mcg,
"Lutein",347.07,mcg,
"Lycopene",0.8,mcg,
"Retinol",270.11,mcg,
"Zeaxanthin",345.56,mcg,
"cis-Lutein/Zeaxanthin",86.01,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.286,mg,24 %
"Riboflavin [Vitamin B2]",0.833,mg,64 %
"Niacin [Vitamin B3]",1.939,mg,12 %
"Pantothenic acid [Vitamin B5]",0.694,mg,14 %
"Vitamin B6",0.835,mg,49 %
"Vitamin B12 [Cobalamin]",1.54,mcg,64 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",81.39,mcg,20 %
"Folate, food",81.19,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",163.9,mg,182 %
"Vitamin D",3.71,mcg,19 %
"Vitamin D2",0,mcg,
"Vitamin D3",3.71,mcg,
"Vitamin E (alpha-tocopherol)",3.66,mg,24 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.66,mg,
"Tocopherol, beta",0.08,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.42,mg,
"Tocotrienol, alpha",0.22,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.08,mg,
"Vitamin K",13.2,mcg,11 %
"Vitamin K1 [Phylloquinone]",13,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.3,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",526.6,mg,96 %
"Calcium",272.81,mg,21 %
"Copper",0.39,mg,43 %
"Fluoride",1.6,mcg,
"Iodine",74.09,mcg,49 %
"Iron",7.07,mg,39 %
"Magnesium",99.73,mg,24 %
"Manganese",0.961,mg,42 %
"Phosphorus",462.63,mg,37 %
"Potassium",1634.71,mg,35 %
"Selenium",50.37,mcg,92 %
"Sodium",1383.01,mg,60 %
"Zinc",3.35,mg,30 %
"Protein",26.55,g,53 %
"Alanine",1.122,g,
"Arginine",1.575,g,
"Aspartic acid",2.592,g,
"Cystine",0.053,g,
"Cysteine",0.58,g,
"Glutamic acid",3.325,g,
"Glycine",0.753,g,
"Histidine",0.495,g,43 %
"Hydroxyproline",0,g,
"Isoleucine",1.028,g,66 %
"Leucine",1.753,g,51 %
"Lysine",1.424,g,46 %
"Methionine",0.661,g,
"Phenylalanine",1.148,g,
"Proline",1.055,g,
"Serine",1.526,g,
"Threonine",1.013,g,62 %
"Tryptophan",0.293,g,72 %
"Tyrosine",0.842,g,
"Valine",1.251,g,64 %
"Phenylalanine + Tyrosine",1.99,g,74 %
"Methionine + Cysteine",1.241,g,80 %
"Carbohydrate",42.28,g,15 %
"Fiber",7.7,g,28 %
"Starch",0,g,
"Sugars",10.44,g,
"Fructose",10.57,g,
"Galactose",0.01,g,
"Glucose",11.11,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.28,g,
"Net carbs",34.58,g,
"0.02 g",2.25 g,undefined,112.55
"Fat",18.356,g,24 %
"Saturated fatty acids",5.096,g,25 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.004,g,
"Dodecanoic acid",0.005,g,
"Eicosanoic acid",0.003,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",3.695,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",1.263,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.061,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",5.643,g,
"Cis-hexadecenoic acid",0.359,g,
"Cis-octadecenoic acid",5.191,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.001,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.01,g,
"Octadecenoic acid",0.155,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",3.387,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0.02,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",2.2,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0.002,g,
"Eicosadienoic n-6 acid",0.03,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.001,g,
"Octadecadienoic acid",0.522,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.097,g,
"18:2 c",2.2,g,
"18:3 c",0.02,g,
"20:3 c",0.03,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",620.2,mg,207 %
"Phytosterols",26.16,mg,
"25-hydroxycholecalciferol",0.85,mcg,
"Alcohol, ethyl",0,g,
"Ash",7.53,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.3,g,
"Choline, free",0.91,mg,
"Choline, from glycerophosphocholine",0.3,mg,
"Choline, from phosphocholine",466.28,mg,
"Choline, from phosphotidyl choline",0.3,mg,
"Choline, from sphingomyelin",37.88,mg,
"Cryptoxanthin, alpha",19.62,mcg,
"Nitrogen",3.58,g,
"Theobromine",0,mg,
"Water",720.18,g,
