Nutrient,Amount,Unit,DV
Calories,1702,,
"Vitamin A, RAE",0,mcg,0 %
"Carotene, alpha",0,mcg,
"Carotene, beta",7.28,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",0,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.354,mg,30 %
"Riboflavin [Vitamin B2]",1.344,mg,103 %
"Niacin [Vitamin B3]",6.433,mg,40 %
"Pantothenic acid [Vitamin B5]",0.578,mg,12 %
"Vitamin B6",0.211,mg,12 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",89.18,mcg,22 %
"Folate, food",0,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0,mg,0 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",43.29,mg,289 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",43.29,mg,
"Vitamin K",0,mcg,0 %
"Vitamin K1 [Phylloquinone]",0,mcg,
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",94.9,mg,17 %
"Calcium",435.67,mg,34 %
"Copper",1.83,mg,203 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",6.08,mg,34 %
"Magnesium",490.16,mg,117 %
"Manganese",3.383,mg,147 %
"Phosphorus",876.32,mg,70 %
"Potassium",1224.58,mg,26 %
"Selenium",6.75,mcg,12 %
"Sodium",38.03,mg,2 %
"Zinc",5.5,mg,50 %
"Protein",39,g,78 %
"Alanine",1.833,g,
"Arginine",4.524,g,
"Aspartic acid",5.005,g,
"Cystine",0.52,g,
"Cysteine",0.52,g,
"Glutamic acid",9.477,g,
"Glycine",2.691,g,
"Histidine",1.079,g,94 %
"Hydroxyproline",0,g,
"Isoleucine",1.261,g,81 %
"Leucine",2.691,g,78 %
"Lysine",1.105,g,36 %
"Methionine",0.351,g,
"Phenylalanine",2.106,g,
"Proline",1.781,g,
"Serine",1.846,g,
"Threonine",1.235,g,76 %
"Tryptophan",0.351,g,86 %
"Tyrosine",0.975,g,
"Valine",0.169,g,9 %
"Phenylalanine + Tyrosine",3.081,g,114 %
"Methionine + Cysteine",1.391,g,90 %
"Carbohydrate",185.79,g,68 %
"Fiber",18.07,g,65 %
"Sugars",160.04,g,
"Fructose",0,g,
"Galactose",0,g,
"Glucose",0,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",149.7,g,
"Net carbs",167.72,g,
"Fat",95.598,g,123 %
"Saturated fatty acids",7.192,g,36 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Dodecanoic acid",0,g,
"Hexadecanoic acid",0,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",60.817,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0,g,
"Polyunsaturated fatty acids",22.516,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Cholesterol",0,mg,0 %
"Alcohol, ethyl",5.1,g,
"Ash",0.01,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",46.1,g,
