Ingredient,Amount,Unit,Description
"Frozen cauliflower, thawed",454,g,"1 lb"
"Carrots",227,g,"8 oz"
"Onion",110,g,"1 medium"
"White mushrooms",340,g,"12 oz"
"Walnuts",117,g,"1 cup, chopped"
"Tomato paste, canned",170,g,"6 oz"
"Minced garlic",28,g,"2 tbsp"
"Low sodium soy sauce",28,g,"2 tbsp"
"Dijon mustard",30,g,"2 tbsp"
"Marmite",24,g,"1 tbsp"
"Chili powder",32,g,"1/4 cup"
"Paprika",14,g,"2 tbsp"
"Garlic powder",9,g,"1 tbsp"
"Cumin, ground",6,g,"2 tsp"
"Oregano, dried",2,g,"2 tsp"
"Thyme, dried",2,g,"2 tsp"
"Black pepper, ground",5,g,"2 tsp"
"Whey protein powder, unflavored",180,g,"6 scoop"
Servings,6
