Ingredient,Amount,Unit,Description
"Frozen cauliflower, thawed",454,g,"1 lb"
"Carrots",226,g,"8 oz"
"Onion",110,g,"1 medium"
"White mushrooms",340,g,"12 oz"
"Walnuts",115,g,"1 cup"
"Tomato paste",168,g,"6 oz can"
"Minced garlic",30,g,"2 tbsp"
"Soy sauce, low sodium, gluten free",30,g,"2 tbsp"
"Dijon mustard",30,g,"2 tbsp"
"Marmite",24,g,"1 tbsp"
"Chili powder",40,g,"1/4 cup"
"Paprika",20,g,"2 tbsp"
"Garlic powder",10,g,"1 tbsp"
"Cumin, ground",6,g,"2 tsp"
"Black pepper, ground",6,g,"2 tsp"
"Oregano, dried",2,g,"2 tsp"
"Thyme, dried",2,g,"2 tsp"
"Pea protein powder, unflavored",180,g,"6 scoop"
"Water",240,g,"1 cup"
Servings,6
