Nutrient,Amount,Unit,DV
Calories,332,,
"Vitamin A, RAE",96.41,mcg,11 %
"Carotene, alpha",11.8,mcg,
"Carotene, beta",1122.5,mcg,
"Cryptoxanthin, beta",37.5,mcg,
"Lutein + zeaxanthin",64.5,mcg,
"Lycopene",1.5,mcg,
"Retinol",0.81,mcg,
"cis-Lutein/Zeaxanthin",0,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",1.1,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",9.9,mcg,
"Thiamin [Vitamin B1]",0.122,mg,10 %
"Riboflavin [Vitamin B2]",0.277,mg,21 %
"Niacin [Vitamin B3]",1.737,mg,11 %
"Vitamin B6",0.407,mg,24 %
"Vitamin B12 [Cobalamin]",0.57,mcg,24 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",35.66,mcg,9 %
"Folate, food",35.66,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",52.8,mg,59 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.61,mg,4 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.61,mg,
"Vitamin K",4.1,mcg,3 %
"Vitamin K1 [Phylloquinone]",4.1,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",22,mg,4 %
"Calcium",408.98,mg,31 %
"Copper",0.14,mg,16 %
"Iron",0.9,mg,5 %
"Magnesium",25.39,mg,6 %
"Phosphorus",132.46,mg,11 %
"Potassium",445.36,mg,9 %
"Selenium",9.5,mcg,17 %
"Sodium",82.65,mg,4 %
"Zinc",0.73,mg,7 %
"Protein",23.48,g,47 %
"Carbohydrate",47.28,g,17 %
"Fiber",8.52,g,30 %
"Starch",0.45,g,
"Sugars",16.39,g,
"Fructose",7.37,g,
"Galactose",0,g,
"Glucose",7.7,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",2.31,g,
"Net carbs",38.76,g,
"Fat",6.645,g,9 %
"Saturated fatty acids",1.22,g,6 %
"Butanoic acid",0,g,
"Decanoic acid",0.01,g,
"Dodecanoic acid",0.005,g,
"Hexadecanoic acid",0.078,g,
"Hexanoic acid",0.002,g,
"Octadecanoic acid",0.021,g,
"Octanoic acid",0.003,g,
"Tetradecanoic acid",0.016,g,
"Monounsaturated fatty acids",0.598,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.002,g,
"Hexadecenoic acid",0.023,g,
"Octadecenoic acid",0.087,g,
"Polyunsaturated fatty acids",0.274,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.065,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.043,g,
"Fatty acids, total trans",0,g,
"Cholesterol",38.13,mg,13 %
"Alcohol, ethyl",0,g,
"Ash",0.74,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",19.8,g,
"Citric acid",306.9,mg,
"Cryptoxanthin, alpha",0,mcg,
"Malic acid",319,mg,
"Nitrogen",0.13,g,
"Theobromine",0,mg,
"Water",286.23,g,
