Nutrient,Amount,Unit,DV
Calories,338,,
"Vitamin A, RAE",169.89,mcg,19 %
"Carotene, alpha",30.52,mcg,
"Carotene, beta",1140.12,mcg,
"Cryptoxanthin, beta",37.5,mcg,
"Lutein + zeaxanthin",88.72,mcg,
"Lycopene",1.5,mcg,
"Retinol",72.09,mcg,
"Thiamin [Vitamin B1]",0.271,mg,23 %
"Riboflavin [Vitamin B2]",0.687,mg,53 %
"Niacin [Vitamin B3]",3.039,mg,19 %
"Pantothenic acid [Vitamin B5]",1.201,mg,24 %
"Vitamin B6",0.645,mg,38 %
"Vitamin B12 [Cobalamin]",0.93,mcg,39 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",63.42,mcg,16 %
"Folate, food",63.07,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",51.9,mg,58 %
"Vitamin D",0.79,mcg,4 %
"Vitamin E (alpha-tocopherol)",3,mg,20 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.02,mg,
"Tocotrienol, alpha",0.07,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",4.5,mcg,4 %
"Vitamin K1 [Phylloquinone]",4.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",68.8,mg,13 %
"Calcium",408.7,mg,31 %
"Copper",0.35,mg,39 %
"Fluoride",2.4,mcg,
"Iodine",0,mcg,0 %
"Iron",2.13,mg,12 %
"Magnesium",125.96,mg,30 %
"Manganese",0.597,mg,26 %
"Phosphorus",456.56,mg,37 %
"Potassium",881.08,mg,19 %
"Selenium",20.75,mcg,38 %
"Sodium",132.04,mg,6 %
"Zinc",2.38,mg,22 %
"Protein",24.09,g,48 %
"Alanine",0.699,g,
"Arginine",0.672,g,
"Aspartic acid",1.623,g,
"Cystine",0.313,g,
"Cysteine",0.26,g,
"Glutamic acid",2.64,g,
"Glycine",0.377,g,
"Histidine",0.391,g,34 %
"Hydroxyproline",0,g,
"Isoleucine",0.82,g,53 %
"Leucine",1.568,g,46 %
"Lysine",1.296,g,42 %
"Methionine",0.316,g,
"Phenylalanine",0.573,g,
"Proline",1.121,g,
"Serine",0.863,g,
"Threonine",0.793,g,49 %
"Tryptophan",0.256,g,63 %
"Tyrosine",0.424,g,
"Valine",0.829,g,42 %
"Phenylalanine + Tyrosine",0.997,g,37 %
"Methionine + Cysteine",0.576,g,37 %
"Carbohydrate",50.85,g,18 %
"Fiber",9.05,g,32 %
"Starch",5.92,g,
"Sugars",30.49,g,
"Fructose",5.34,g,
"Galactose",0,g,
"Glucose",5.48,g,
"Lactose",0,g,
"Maltose",0.01,g,
"Sucrose",2.63,g,
"Net carbs",41.8,g,
"1.96 g",0.64 g,undefined,0.33
"Fat",6.483,g,8 %
"Saturated fatty acids",1.372,g,7 %
"Butanoic acid",0,g,
"Decanoic acid",0.011,g,
"Docosanoic acid",0.004,g,
"Dodecanoic acid",0.007,g,
"Eicosanoic acid",0.01,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.429,g,
"Hexanoic acid",0.002,g,
"Octadecanoic acid",0.127,g,
"Octanoic acid",0.003,g,
"Pentadecanoic acid",0.003,g,
"Tetradecanoic acid",0.021,g,
"Monounsaturated fatty acids",0.863,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.007,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.037,g,
"Octadecenoic acid",0.353,g,
"Tetradecenoic acid",0.003,g,
"Polyunsaturated fatty acids",2.981,g,
"α-linolenic acid n-3 (ALA)",1.96,g,
"Linoleic acid n-6 (LA)",0.64,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.758,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",2.034,g,
"Fatty acids, total trans",0.015,g,
"Cholesterol",38.13,mg,13 %
"Phytosterols",17.61,mg,
"Alcohol, ethyl",0,g,
"Ash",1.43,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",359.67,g,
