Nutrient,Amount,Unit,DV
Calories,397,,
"Vitamin A, RAE",279.41,mcg,31 %
"Carotene, alpha",61.42,mcg,
"Carotene, beta",2726.05,mcg,
"Cryptoxanthin, beta",111.28,mcg,
"Lutein + zeaxanthin",1170.78,mcg,
"Lycopene",772.09,mcg,
"Retinol",44.86,mcg,
"Thiamin [Vitamin B1]",0.285,mg,24 %
"Riboflavin [Vitamin B2]",0.579,mg,45 %
"Niacin [Vitamin B3]",15.515,mg,97 %
"Pantothenic acid [Vitamin B5]",2.574,mg,51 %
"Vitamin B6",1.571,mg,92 %
"Vitamin B12 [Cobalamin]",0.74,mcg,31 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",84.21,mcg,21 %
"Folate, food",84.21,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",16.5,mg,18 %
"Vitamin D",0.1,mcg,0 %
"Vitamin D3",0.1,mcg,
"Vitamin E (alpha-tocopherol)",2.05,mg,14 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.05,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.21,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.03,mg,
"Vitamin K",94.9,mcg,79 %
"Vitamin K1 [Phylloquinone]",82.2,mcg,
"Vitamin K2 [Menaquinone]",12.7,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",10.8,mg,
"Choline",144.7,mg,26 %
"Calcium",213.76,mg,16 %
"Copper",0.27,mg,30 %
"Fluoride",0.1,mcg,
"Iron",3.16,mg,18 %
"Magnesium",82.15,mg,20 %
"Manganese",0.474,mg,21 %
"Phosphorus",499.21,mg,40 %
"Potassium",937.2,mg,20 %
"Selenium",40.85,mcg,74 %
"Sodium",1435.56,mg,62 %
"Zinc",2.5,mg,23 %
"Protein",43.73,g,87 %
"Alanine",2.296,g,
"Arginine",2.8,g,
"Aspartic acid",3.842,g,
"Cystine",0.428,g,
"Glutamic acid",6.32,g,
"Glycine",1.682,g,
"Histidine",1.463,g,128 %
"Hydroxyproline",0,g,
"Isoleucine",2.02,g,130 %
"Leucine",3.411,g,99 %
"Lysine",3.809,g,123 %
"Methionine",1.022,g,
"Phenylalanine",1.726,g,
"Proline",1.617,g,
"Serine",1.761,g,
"Threonine",1.814,g,111 %
"Tryptophan",0.514,g,126 %
"Tyrosine",1.483,g,
"Valine",2.182,g,111 %
"Phenylalanine + Tyrosine",3.209,g,119 %
"Methionine + Cysteine",1.022,g,66 %
"Carbohydrate",27.06,g,10 %
"Fiber",8.12,g,29 %
"Starch",0,g,
"Sugars",8.43,g,
"Fructose",0.29,g,
"Galactose",0,g,
"Glucose",0.29,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.22,g,
"Net carbs",18.94,g,
"0.05 g",0.51 g,undefined,10.14
"Fat",13.195,g,17 %
"Saturated fatty acids",4.674,g,23 %
"Butanoic acid",0.178,g,
"Decanoic acid",0.482,g,
"Docosanoic acid",0.007,g,
"Dodecanoic acid",0.275,g,
"Eicosanoic acid",0.003,g,
"Heptadecanoic acid",0.005,g,
"Hexadecanoic acid",1.929,g,
"Hexanoic acid",0.132,g,
"Octadecanoic acid",0.567,g,
"Octanoic acid",0.126,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.66,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.008,g,
"Cis-hexadecenoic acid",0.125,g,
"Cis-octadecenoic acid",0.931,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.015,g,
"Heptadecenoic acid",0.003,g,
"Hexadecenoic acid",0.227,g,
"Octadecenoic acid",2.158,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",1.705,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.009,g,
"Linoleic acid n-6 (LA)",0.48,g,
"Docosahexaenoic n-3 acid (DHA)",0.006,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.018,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.018,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.074,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",1.169,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.164,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.011,g,
"Fatty acids, total trans-monoenoic",0.009,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Cholesterol",132.62,mg,44 %
"Phytosterols",5.94,mg,
"Alcohol, ethyl",0,g,
"Ash",4.75,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",310.18,g,
