Nutrient,Amount,Unit,DV
Calories,274,,
"Vitamin A, RAE",852.66,mcg,95 %
"Carotene, alpha",2643.97,mcg,
"Carotene, beta",7533.83,mcg,
"Cryptoxanthin, beta",370.43,mcg,
"Lutein + zeaxanthin",241.91,mcg,
"Lycopene",0.76,mcg,
"Retinol",99.25,mcg,
"Thiamin [Vitamin B1]",0.266,mg,22 %
"Riboflavin [Vitamin B2]",0.382,mg,29 %
"Niacin [Vitamin B3]",2.758,mg,17 %
"Pantothenic acid [Vitamin B5]",0.852,mg,17 %
"Vitamin B6",0.819,mg,48 %
"Vitamin B12 [Cobalamin]",3.28,mcg,137 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",91.43,mcg,23 %
"Folate, food",81.74,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",124.9,mg,139 %
"Vitamin D",1.26,mcg,6 %
"Vitamin E (alpha-tocopherol)",2.59,mg,17 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.59,mg,
"Tocopherol, beta",0.05,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.11,mg,
"Tocotrienol, alpha",0.04,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",46.5,mcg,39 %
"Vitamin K1 [Phylloquinone]",15.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",66,mg,12 %
"Calcium",315.85,mg,24 %
"Copper",0.25,mg,28 %
"Fluoride",3.5,mcg,
"Iodine",0,mcg,0 %
"Iron",4.54,mg,25 %
"Magnesium",80,mg,19 %
"Manganese",1.181,mg,51 %
"Phosphorus",315.33,mg,25 %
"Potassium",1175.81,mg,25 %
"Selenium",13.75,mcg,25 %
"Sodium",648.65,mg,28 %
"Zinc",1.84,mg,17 %
"Protein",14.68,g,29 %
"Alanine",0.206,g,
"Arginine",0.461,g,
"Aspartic acid",0.916,g,
"Cystine",0.114,g,
"Cysteine",0.01,g,
"Glutamic acid",1.142,g,
"Glycine",0.162,g,
"Histidine",0.1,g,9 %
"Hydroxyproline",0,g,
"Isoleucine",0.174,g,11 %
"Leucine",0.26,g,8 %
"Lysine",0.275,g,9 %
"Methionine",0.058,g,
"Phenylalanine",0.205,g,
"Proline",0.216,g,
"Serine",0.186,g,
"Threonine",0.272,g,17 %
"Tryptophan",0.057,g,14 %
"Tyrosine",0.117,g,
"Valine",0.225,g,11 %
"Phenylalanine + Tyrosine",0.322,g,12 %
"Methionine + Cysteine",0.068,g,4 %
"Carbohydrate",48.57,g,18 %
"Fiber",8.55,g,31 %
"Starch",12.64,g,
"Sugars",18.15,g,
"Fructose",3.31,g,
"Galactose",0,g,
"Glucose",3.64,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",3.59,g,
"Net carbs",40.02,g,
"0.03 g",,undefined,0.00
"Fat",3.714,g,5 %
"Saturated fatty acids",0.679,g,3 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.003,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.006,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.171,g,
"Hexanoic acid",0.003,g,
"Octadecanoic acid",0.041,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.018,g,
"Monounsaturated fatty acids",1.955,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.002,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.015,g,
"Octadecenoic acid",0.076,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",0.625,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0.02,g,
"Docosapentaenoic n-3 acid (DPA)",0.002,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0.013,g,
"Eicosatetraenoic acid",0.003,g,
"Octadecadienoic acid",0.202,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.061,g,
"Fatty acids, total trans",0,g,
"Cholesterol",11.89,mg,4 %
"Phytosterols",11.34,mg,
"Alcohol, ethyl",0,g,
"Ash",2.19,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",336.26,g,
