Nutrient,Amount,Unit,DV
Calories,267,,
"Vitamin A, RAE",307.18,mcg,34 %
"Carotene, alpha",51.59,mcg,
"Carotene, beta",3210.72,mcg,
"Cryptoxanthin, beta",886.82,mcg,
"Lutein + zeaxanthin",979.04,mcg,
"Lycopene",0.12,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.207,mg,17 %
"Riboflavin [Vitamin B2]",0.439,mg,34 %
"Niacin [Vitamin B3]",8.022,mg,50 %
"Pantothenic acid [Vitamin B5]",1.748,mg,35 %
"Vitamin B6",1.044,mg,61 %
"Vitamin B12 [Cobalamin]",0.64,mcg,27 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",60.7,mcg,15 %
"Folate, food",60.7,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",154.3,mg,171 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",3.77,mg,25 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.77,mg,
"Tocopherol, beta",0.08,mg,
"Tocopherol, delta",0.06,mg,
"Tocopherol, gamma",0.74,mg,
"Tocotrienol, alpha",0.24,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",16.3,mcg,14 %
"Vitamin K1 [Phylloquinone]",16.3,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",9.3,mg,
"Choline",76.2,mg,14 %
"Calcium",42.43,mg,3 %
"Copper",0.13,mg,14 %
"Fluoride",0.2,mcg,
"Iron",2.78,mg,15 %
"Magnesium",50.05,mg,12 %
"Manganese",0.342,mg,15 %
"Phosphorus",250.17,mg,20 %
"Potassium",977.23,mg,21 %
"Selenium",12.06,mcg,22 %
"Sodium",658.02,mg,29 %
"Zinc",2.21,mg,20 %
"Protein",21.78,g,44 %
"Alanine",1.192,g,
"Arginine",1.368,g,
"Aspartic acid",2.321,g,
"Cystine",0.249,g,
"Glutamic acid",3.333,g,
"Glycine",1.027,g,
"Histidine",0.633,g,55 %
"Hydroxyproline",0.107,g,
"Isoleucine",0.956,g,62 %
"Leucine",1.64,g,48 %
"Lysine",1.791,g,58 %
"Methionine",0.524,g,
"Phenylalanine",0.869,g,
"Proline",0.902,g,
"Serine",0.921,g,
"Threonine",0.898,g,55 %
"Tryptophan",0.186,g,46 %
"Tyrosine",0.718,g,
"Valine",1.015,g,52 %
"Phenylalanine + Tyrosine",1.587,g,59 %
"Methionine + Cysteine",0.524,g,34 %
"Carbohydrate",12.58,g,5 %
"Fiber",5.66,g,20 %
"Starch",0,g,
"Sugars",7.07,g,
"Fructose",3.03,g,
"Galactose",0.01,g,
"Glucose",2.46,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.05,g,
"Net carbs",6.92,g,
"0.12 g",1.51 g,undefined,12.19
"Fat",16.668,g,21 %
"Saturated fatty acids",3.725,g,19 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.006,g,
"Eicosanoic acid",0.008,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",2.18,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.545,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.054,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",8.796,g,
"Cis-octadecenoic acid",3.476,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.029,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.617,g,
"Octadecenoic acid",3.536,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.018,g,
"Trans-octadecenoic acid",0.048,g,
"Polyunsaturated fatty acids",2.979,g,
"α-linolenic acid n-3 (ALA)",0.08,g,
"γ-linolenic acid n-6 (GLA)",0.02,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.48,g,
"Docosahexaenoic n-3 acid (DHA)",0.026,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Eicosadienoic acid",0.001,g,
"Eicosapentaenoic n-3 acid (EPA)",0.009,g,
"Eicosatetraenoic acid",0.084,g,
"Octadecadienoic acid",1.984,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.176,g,
"Trans,trans-octadecadienoic acid",0.025,g,
"Fatty acids, total trans",0.074,g,
"Fatty acids, total trans-monoenoic",0.048,g,
"Fatty acids, total trans-polyenoic",0.025,g,
"Cholesterol",97.52,mg,33 %
"Phytosterols",10.29,mg,
"Alcohol, ethyl",0,g,
"Ash",3.86,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",209.19,g,
