Nutrient,Amount,Unit,DV
Calories,132,,
"Vitamin A, RAE",0.00,mcg,0 %
"Thiamin [Vitamin B1]",0.227,mg,19 %
"Riboflavin [Vitamin B2]",0.408,mg,31 %
"Niacin [Vitamin B3]",7.484,mg,47 %
"Vitamin C [Ascorbic acid]",0.0,mg,0 %
"Calcium",7.94,mg,1 %
"Iron",3.29,mg,18 %
"Protein",24.38,g,49 %
"Carbohydrate",0.00,g,0 %
"Net carbs",0,g,
"Fat",3.016,g,4 %
"Saturated fatty acids",0.714,g,4 %
"Monounsaturated fatty acids",0.386,g,
"Polyunsaturated fatty acids",0.397,g,
"Octadecadienoic acid",0.204,g,
"Octadecatrienoic acid",0.057,g,
"Cholesterol",20.41,mg,7 %
"Ash",0.73,g,
"Water",85.05,g,
