Ingredient,Amount,Unit,Description
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Spices, onion powder",7,g,"3 tsp"
"Spices, garlic powder",9,g,"3 tsp"
"Spices, paprika",7,g,"3 tsp"
"Spices, chili powder",5,g,"2 tsp"
"Salt, table",6,g,"1 tsp"
"Spices, dried, thyme",1,g,"1 tsp, leaves"
"Onions, raw",70,g,"1 small"
"Cucumber, raw",200,g,"1 regular"
"Tomatoes, raw",180,g,"3 Italian tomato"
"Lettuce, raw",539,g,"1 head"
"Artichoke hearts by MATIZ",397,g,"14oz can drained"
"Chickpeas (garbanzo beans, bengal gram), drained solids, canned, mature seeds",253,g,"15.5oz can"
"Roasted red peppers by GALIL",454,g,"16oz jar drained"
"Cheese, feta",150,g,"1 cup, crumbled"
Servings,6
