Ingredient,Amount,Unit,Description
"Salmon",255,g,"9 oz"
"Garlic powder",2,g,"0.5 tsp"
"Onion powder",1,g,"0.5 tsp"
"Lemon pepper",1,g,"0.5 tsp"
"Lemon juice",15,g,"1 tbsp"
"Onion",70,g,"1 small"
"Tomato",180,g,"3 Italian tomato"
"Bell pepper",222,g,"3 small"
"Minced garlic",20,g,"4 tsp"
"Lemon juice",30,g,"2 tbsp"
"Extra virgin olive oil",14,g,"1 tbsp (15.0 ml) aprx"
"Hot sauce",15,g,"1 tbsp"
"Parsley, dried",2,g,"3 tsp"
"Thyme, dried",3,g,"3 tsp, leaves"
"Basil, dried",2,g,"3 tsp, leaves"
"Lemon pepper",6,g,"2 tsp"
"Garlic powder",3,g,"1 tsp"
Servings,3
